title,price,area_room,location,url,img_url,agent_name,agent_company
打工人的开工福音！高层，近地铁，南北通透，好房这不就来了！,2500元/月,1室     27㎡,石门    旭辉26街区(北区) 距15号线-南法信787m,https://bj.58.com/zufang/81524671440091x.shtml?compressed_params=H4sIAAAAAAAAA11S25KiMBD9G9-cIUS5PFhbMjCTKRgDLIL4YiXEEcFEB0SEr992tna3ah-6cunuc06fpD2KBTIsrJu6Ptd1CxkaRnNkzvHMQLPZpDx37f5dLLCF55DAmqbbc8PWJm3J1OGrY2rBq1b-O0ItsmeWPhHsyn6eu6bYL_TJ9UFjcmYaxX46YwxNZ6YopuzT5FNUMEvDOkOcf06Y2F2Hy35R3Sen_QHaT4vn58euOB2L-mluPRVn-Vx18vLjyprD_rpoxy_n4mDRMJqtb_nn5iMu5UA_WmRHISnyMNOisPJqVfFowyi6bPt0nZi8JRpWlU0b4omWqFGWMg0rjrqjcCSKpy2xx2bp1eFS4bBaBdJ2sUI8UIDZkJUAvFrZrq-QjUKigEsBR0FDIqlKXOB0a1hxSJI6Ie5OEaj14B4BJiqgX9YN4VFCCr_nKl25KqWnzZ2-ODPaOnsqncNJX76cLktB34b8kUseGETz5RDtDrd-2pWmWG_7uwz68V65u66MjfdtPHbx13Sz9e__1V2BP4UADBt0FjBXAXogKg57l8I8twQ0JsTncpBjl3XgU--EZJWGywI1LKdyKHK4483ggX-vWTdIEUJPU3GhMjtXmRuojD98Fw2RGDRj8GtsKm8E7eO3P8Sj4Kn_x5eEJBb4GoAmyNsYNKQQfrIKz-_5q67KjsW3t7gPOD6KuIoHI_AG7WsOvOCj1VQu9CvaZu5DC_id_MXeBDnMm9QKqd8rWdVhDe9wezVCBBMe81wObtQSL-iWKoW5A-nkkbzBe1fwL4jpwN_wvzG_sd1dmNmRYnUEfweDZ1EyULFe1r7K-kyWnuhK8DSzhSpXQta_ACCa--1kAwAA,https://pic5.58cdn.com.cn/anjuke_58/f2525c40eb3277cef91720f8937165dc?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,贲月,颐盈地产
六号线北运河西地铁口 武夷花园三元村 精装两居 自住房出租,3500元/月,2室     94.0㎡,武夷花园    三元村,https://bj.58.com/zufang/81521531459164x.shtml?compressed_params=H4sIAAAAAAAAA1VSW3OiMBT-N76xJURuD86OLnRiVQgYQfalg0TB0KSWCC3--j12O3t5YHImnPOd7xJ95jPkeNhyLcu2LA85JkY2cm08ddB0Omlee31c8hn28NRHGHuWi_ypb050U6r6rS_V7L0fz01fjlD_vYURxzfNCS-v5fa176rjzJpcYZnr29hDJ9twTj43ptahNErTxEbpcWy7ztGqTHdS8ufreDnOxMfk5VjD-Mvs4eFeVS_nqv1me9-qV_kgenn5fi27-nid6dvb4rLAvCvjfDcUp_0mbeQYbzTyE0oq-FRCRRQrIot9GaPLz_dsx9yDJiZWwo87EnJN1E02MqPigPozX0iUGpr4t24etnSuMMyvpR8MND8MVAQtRQfAU0kXBiuFfARziUIKq9xMAC9WLLgp4rf_nIkWQcII9BOzUMK8UcIGJQAnDBCLeqHTldD7_WazvVSn7Rl727EytgvnqWucbH9Jsw7-tZ8Yaza6zzv37dCPvbMck6IeaGFu2kTPe0PW79xs0o--dtp6-L_vQwQrDRwAA9PcLDrCQEsAPMALJAeKqhX1gWPoNpREBZ2neVdyAzQlGnTJMcxkXuHuXHCJwoLmq1yRPpforsuHedAu2BpqDt6Db9WNgvZOyDV41MIeqCvekQpqlrDwy5cwaHXOYirCFvzEdw4avGWhKy7rZXnOH5vQWD6l0TLugiwNefpjWbgbmxSwlw069xOdB6g7Y8g7WoHf7R_sOnsDvbBPod9nwIHHCjLksCvp8yijjYz7sihU8-jo8bM3k8Q5KBStaRPdJGLrO0d2z_srSyrMZ3gPn9myMea7ebvqSYAgV3hX6QJyHiSijWK_ALtMCBFqAwAA,https://pic2.58cdn.com.cn/anjuke_58/99a2df7d28e1fee4a62bcc75d6c32bbd?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘雷敏,续创地产
新建村(二期) 1室1厅1卫 57平 电梯房,4300元/月,1室     57.00㎡,物资学院路    新建村(二期) 距6号线-物资学院路887m,https://bj.58.com/zufang/81525722910684x.shtml?compressed_params=H4sIAAAAAAAAA12S226jMBCG3yZ3aTHmeBGtkpqtq9DgsORAbyrANMTE0xRCEnj6naTaXWkvRrbsmX_--ex2LyfE8ajpmqZtmh5xDEps4trUcohljarPri1f5IR61LYs3_M8mxoWpaO2ymD31WUwuXTD_tqV_eHfGRaYlmv7I5mdsl-fXVOUE3N0uvXyCtcvs2Jse445trw8H-el4YwzU364tkkNjxqjTL6f-mM5UdfRodxh-WHy-HjbFYd9UT_Y3kPxqR9Vp48_TlmzK0-TdviaHWdUNlm0WZ3Tj-1rXOk-em2JvxS8kIIUQ8NZLTZ-us0icny7rFeJm7fcoKD8qOGBbDkMutJroXLS7eVMk3jccn9opkEtpkCFWoTaZ1GjIAJS1EBgECqQ4LM5EJ8IHqQN92mjFgRUQKBmSyCshoSFDU_qhLN34JgbsKUgqEkKCUrXDc-XCQ_mlxzWCwbr6LC9Rk8zK2pnZaRnu4M5fTocpzJ67tPbXXLT4MZc98v33fky7ipXrt4uVx1ehqti710VOy9v8dDFX-Pt2_z6X94J-68xUMOPhIIaPYRC-bJReQRcL0XNzgl6THoIu77AnHjW9jiDMpDNywb20tEcSMvzGni3gd7N9cZIsW6JGimQBDkbyIKF4sZJ6RQ9U2SMXJIzzo77757IdP6HS8ITD9-ibpRGrvmAHtYY82QhPl_SnyZUXRafn-NLmNO9jFXcO2HQG182esUeXqOYBxyidsOkCBjyTv5qb8MU501ub_a98kV99zuFsOljRw-pvPVteUB1Vax1hfcz6UB1qQRZDDgTxZjfNe_ad91UDDV6NWRz5xXJ1bTGv5BH4uyOAf9Nt2EUNuwM_m_DOYiTaQMAAA==,https://pic6.58cdn.com.cn/anjuke_58/3361be4160ca3433c09fdf6d4205b2df?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,范恩泽,自如生活
北河沿复试 三居室 双卫 干净卫生 紧邻101 北达 清華,15000元/月,3室     120.00㎡,北京大学    成府路北河沿小区 距4号线大兴线-圆明园377m,https://bj.58.com/zufang/82330505028571x.shtml?compressed_params=H4sIAAAAAAAAA1WS23KbMBCG38Z3JAiZ04WngwsdOT4gMAbTmwwgDIhIcSRjG56-cppppleLxP67-_0r2ZEFsBxo2IZhGoYDLB0CE9gmnFtgPp-174OsV2QBXejMTdfWITRUjjuTbcGbj6Hgi7LuaMcbUtyH-vtaaYABrRkpLsX-fRBVvTBml0c3uybzunS1wjJKbU6ck-aYFtEceDLrOagqU7dmBXm9jOd6Qe-zt7pR8rfF8_Pjq3rrqv7JdJ6qd_ZMB3b-cSlEU18WcvpYnpeQiCLMDtf8dNzGLRvDrQTuxAHvMUoIpxXESI-ORQjOv2_pIbFLiXTIqRsKFBCJ-MRalmJagqEjSwZiTSJ3El7QY49DTHcb5voEI5cIyiKB3BDTBIjAX3NQAkEDIpDeq34TR6xX9xHO1Dn5jpL6UYJUPtJzTvVJzXXltAx54JNkN1AZr6k8Hrfb_bk67Tvo7MdK2y-tF9Fa6fEcp0L96z9rbJLRfj3YH-UwDtZqjPLminN920fSGzTW3Ijexvehsfrm-n_enfprqWZQNeCDG4Oyx2AHeeaHPHNzjKo1dtWMgZ0N460Vng_ZMlfcditRMGGvSoVnl7jIlSfVdfBuFs5u5aB0_NOT3UagZIMzP-KIR8rPHCt28YhIDxW3YnaVf2zD1V6S4MuXwO9lluQ8KydB_V5p1lJ5mwQ2PW9WRZf9agNt9RLvVqHw0zgg8c9Vbm9NlKu-yVVmbiQzH4gORhjt1srv_l_tJv1QvD2nHPyNvnoPutKttIHeNJaVKUNsUpz5QC3F6RLcBqmguMXjLucjzh67esyYPPb9tUtM-StHFVB-RckYkoPXrxnY9Wy8lay1W8UO-ZVvsPsHbFXRRWsDAAA=,https://pic2.58cdn.com.cn/anjuke_58/a101a4e383f1252290d3ede2b103c0c0?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张成瑶,众意地产
海淀区闵庄路门头馨园一居室61.3平，交通便利,4600元/月,1室     61.3㎡,香山    门头馨园北区 距西郊线-万安1989m,https://bj.58.com/zufang/82442291662557x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7CMAwAf5M5dmI7GfwAZh6ALByRLm0hjQS_p0xsdyfdWFyBS0JBJMQCHBMQCKXMkHPo2xzt4poqoUiMyFJqqRJGt_XxnLbqeznpp93_9VxYgILbYddtvu5NYzC_HZ-96f4F0MuRU3YAAAA=,https://pic6.58cdn.com.cn/anjuke_58/1b81f844c839fabd3e51887b3d5ec318?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王宏 7日内实拍验真,安诚房产
瀛海家园 2室1厅1卫 空房出租 随时看房 随时入住电梯房,3600元/月,2室     85.1㎡,瀛海镇    瀛海家园融园 距8号线南段-瀛海1457m,https://bj.58.com/zufang/82443092699738x.shtml?compressed_params=H4sIAAAAAAAAA0XMOxKDIBAA0NtQsx8WLPYA1jlAZg2MJIWaIIWe3rFK-ZrX3llBEmFEDIgJxBMEiIFYgNnVtbcyZqUhYIqECDxIYnGt2jJ_uy06fY56_j3eoQdy2XZ7rP33Kuqd5ed-bEW3Cy7VyaFxAAAA,https://pic1.58cdn.com.cn/anjuke_58/5ab5a51fecf4fef259b2199f37f3086e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张影 7日内实拍验真,唯家兴荣
业主直，租丨首城国际丨112平复试丨两室双卫丨高楼层视野佳,10000元/月,2室     56.00㎡,双井    首城国际 距7号线-双井733m,https://bj.58.com/zufang/82429109037531x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswYxtjMvgAnXuAyioIkoEkJQy9fbN1-cOT_lizQkyEgsiICaInYBCmECEE1_Y5yiMrLQw-EQEKCSZyo1mv57Suo92t29rrH--DRRaX7bLnPj_vot5Zfl3fo-jxA1gK3Bt1AAAA,https://pic4.58cdn.com.cn/anjuke_58/7245bb9fcdecc2c8663b2e4086f04d92?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘晓梅 7日内实拍验真,宸基地产
4号线北京密码一居室,1900元/月,1室     50㎡,磁各庄    北京城建北京密码(西区),https://bj.58.com/zufang/82431263283674x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxG4dsw498YJ4MP0LkHqFBAkCVJSxia0zdbt6dPen3NRnFiKCDARNEzCalwiBSCa_vo5ZGNZyGW2UsEAkRdb2mr75E2W9ZarnZX_eN9QBXkcjrTcx-fpZh3Kb_O71Hs-AHT58VzdgAAAA==,https://pic3.58cdn.com.cn/anjuke_58/13f463e0ed5cce4bc74feb1eb4051150?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,龚友勰 7日内实拍验真,十天揽月
6号线潞城 后北营家园一区 电梯高层一居室 万象汇旁 随时看,3000元/月,1室     50㎡,通州周边    后北营家园(一区) 距6号线-东夏园1684m,https://bj.58.com/zufang/82452499975005x.shtml?compressed_params=H4sIAAAAAAAAA0WLOxbCIBAAb0PN_thQcABrD-BbhZekgShQ6OmNlcVUM9P3nCAshIooiAsETyCgQhyA2W1t9nLJiaKwVyVBZYmRXN-srs9pNY1W18_Z_bjvVv_q_AQ4uGzDrm2-HiV5Z_k23kdJxxd2Qqy3ewAAAA==,https://pic3.58cdn.com.cn/anjuke_58/7458602149cfb2256b8523abb3fdd7da?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,徐赛童 7日内实拍验真,京住
孙各庄东区5号楼精装南向大两居室，17层随时住，有保洁,3600元/月,2室     89㎡,武夷花园    孙各庄家园(东区),https://bj.58.com/zufang/82410901693788x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswYxtjMvgAnXuAyiqoZEnSEqvi9s3W7etJf6xVIRdCQWTEAjkSMAhTypBS6LuPdqtKSyrCKILCQIJhdNteb7dNvz7X7jav_uu15CXGUO20--6fZ9MYrD7OeTQ9fu3ci8l2AAAA,https://pic2.58cdn.com.cn/anjuke_58/a3f6a33dd453cc21c101ebecb8356a3e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,宋兴付 7日内实拍验真,圣泰房地产
瀚墨苑 采光好 114平 家电齐全,4800元/月,3室     114㎡,永定    瀚墨苑 距S1线-上岸1935m,https://bj.58.com/zufang/82440207719515x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxLDIAwA0dtQox82hQ6QOgfIaCIGuwEnmMK3j7u0-3bsrpBWwgVREFdIkUBgEeIEzGHrc5SHK2VBiZSZb0fCMDZr9TOt6dVb9b3Vf7r_lCEHt9OefX7fRWMwf53XUfT4AfsobqBzAAAA,https://pic7.58cdn.com.cn/anjuke_58/c4d445da063de0f8f8e6f25795db398f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王新刚 7日内实拍验真,金城阜业
8号线 瀛海站 瀛海家园南向一居 随时住 现状出租,3000元/月,1室     59.51㎡,瀛海镇    瀛海家园和园 距8号线南段-瀛海1368m,https://bj.58.com/zufang/82429799108827x.shtml?compressed_params=H4sIAAAAAAAAA0XMMRLCIBAF0NtQ83dZIMUeILUHcFZhRIskSiji6TNWlq95_VkUMTMlIiHKiJ4hSMIhIgTX1tHrXJQnARJiQE6TCLvebHm8hy16ex3t-_f8Cz3YFdvtso7Pvap3Vq77sVXdTkJO711xAAAA,https://pic8.58cdn.com.cn/anjuke_58/03964caa05fb9be138756295b078d76c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,苏晓楠 7日内实拍验真,蓝天房产
珠江绿洲家园 精装修 南北向两居室 98平 随时入住,6500元/月,2室     102.48㎡,定福庄    珠江绿洲家园 距八通线-传媒大学703m,https://bj.58.com/zufang/82231710884571x.shtml?compressed_params=H4sIAAAAAAAAA0WMMRLDIAwEf0NtSQhMoQekzgMymoiAG-wEUzivD126m93Z65sJhJUwIjLiCmEhYIhMPoD3ru6j55sJJeQpySeglCK7XrWV99AmtrXyGt86d_nj2cxbdqan3vfxeWZZnNrjvI4sxw9x-1ptdwAAAA==,https://pic4.58cdn.com.cn/anjuke_58/5baf99a57000621a7900c3d366e1ca8e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,郑金泽 7日内实拍验真,北京康景家园
望京南，阜通地铁站，悠乐汇精美一居出租，定房直降600！！！,5100元/月,1室     50㎡,望京    悠乐汇 距14号线-阜通623m,https://bj.58.com/zufang/82432210888411x.shtml?compressed_params=H4sIAAAAAAAAA0XKOQ6EMAxA0dukjpeYUPgA1BwAWZOIpQhLiNDcfuim-3r6dU0KEgk7xIAYQTxBgC4QCzC7ZW81D0mpD8DRE_ciQiCuLlbms1nR541tLfOf3h_Qk0t227i365PVO0vT_T2yHj_yMBoGcwAAAA==,https://pic7.58cdn.com.cn/anjuke_58/60ba7d1390a9df2be124663738fb6e47?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王雷 7日内实拍验真,森发地产
真实拍摄 韦伯豪家园 魏公村佳苑 北京外国语 民大 大一居,4400元/月,1室     34㎡,魏公村    魏公村9号院 距4号线大兴线-魏公村454m,https://bj.58.com/zufang/82442502846429x.shtml?compressed_params=H4sIAAAAAAAAA0XKMRLCIBAF0NtQs3-BhWIPYO0BnFUYw4yTRAlFbq-d7Zs3elVKmSFABDIlzxRJIodEIbhlm6NdqnKJkCICD6GcvRuLrc_3tFXv1s_-mn_5dQIXV-2w6zY_j6beWb0d5950_wIXUd9vcgAAAA==,https://pic4.58cdn.com.cn/anjuke_58/75e94ce6a25ad98ccbc2389e624b619c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,牛苹杏 7日内实拍验真,佳苑智地房地产
整租 交通大学 交大东路31号院 一室一厅 有钥匙看房方便,5600元/月,1室     39.2㎡,交通大学    交大东路31号院 距13号线-西直门1209m,https://bj.58.com/zufang/82410423928795x.shtml?compressed_params=H4sIAAAAAAAAA0XKMRbCIAwA0NswkxBCGHIAZw_gi4Zn26FUKYO31831vz9WV2BJWBAzogDHBBlKTsRAFJY-R7u4pkrCFRhEqEosYSy2P1_Tdr1v22rd7U-_DwiVg9tp1z7fj6YxmN_Oz9H0-AJMwT70dAAAAA==,https://pic6.58cdn.com.cn/anjuke_58/70558533cc283e24ca8371a6ae72f17b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,邵帅 7日内实拍验真,我爱我家
恋日绿岛 电梯房南北通透大三居 集中暖全齐拎包住 3月用房,6800元/月,3室     143.69㎡,小红门    恋日绿岛小区,https://bj.58.com/zufang/82440167180635x.shtml?compressed_params=H4sIAAAAAAAAA0WMMQ6EIBAAf0PNLixgsQ-w9gFmcxCxEFQk8X5_dJfpJplpe2RwwaBHJMQAThsg8GSsA2tVrr2lObKZCO0UPJEeAKiWpWxXl8LvLjXXsh2p_O1IxjWoKI8std-fxFpJXJ_vmfj8AbT7eXB2AAAA,https://pic1.58cdn.com.cn/anjuke_58/80fdf6230bd1ac2c280b0715215fd14c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘淑利 7日内实拍验真,如一房产
天赐良园 低楼层 大三居 紧邻地铁6号线 物资学院,6500元/月,3室     123.63㎡,物资学院路    天赐良园(东区) 距6号线-物资学院路375m,https://bj.58.com/zufang/82431773663322x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7CMAwAwN9kjh07cQY_gJkHIItEtBJqC6kF5fWwsZ50Y24KWRIWREYUyDEBQ-FEGYjCtProp6apMhBSEpLIUksYky23h9uiL__Mb-_H_W-_gFS4hma7nVd_XrvGYO2yH1vX7Qthk3EmdQAAAA==,https://pic1.58cdn.com.cn/anjuke_58/4703e710017da043983fb8c5c3939dfd?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李强 7日内实拍验真,优居优住美丽新居
射击场路园博园2号门张郭庄地铁14号线璟博苑南北三居随时入住,4200元/月,3室     90㎡,长辛店    璟博苑,https://bj.58.com/zufang/82432741950429x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7CMAwAf5M5tuPUHfwAZh6ArDpqs6SFNBL8njKxnU53vbpCFsIJkREFciRgmJhShpTCto9ebq40M3C6OmYhkRj6Zm19Dmu6_Ohdm1drf309DATB7bT7Pl5L0RjMH-fnKHp8AfSlFp13AAAA,https://pic6.58cdn.com.cn/anjuke_58/b9a68e26436c5abb306c12ee7077a74b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王春雨 7日内实拍验真,金地家园
古城地铁1号线 八角南路 一居室 精装修 有电梯 随时看房,4100元/月,1室     58.50㎡,八角    八角南路社区 距1号线-古城866m,https://bj.58.com/zufang/82433041015645x.shtml?compressed_params=H4sIAAAAAAAAA0XKuxGDMBAA0W4U676I4Apw7AI8h6UxOEDYQgHdQ0a6b9uSDTQRDoiCmEAjgcAgxArMYa69lUc2GgUkqUYZL0cObfb18-u-2uTfxesdrlsSU8i--7P2_7tYDJ5f-7EV206YB2XjcQAAAA==,https://pic2.58cdn.com.cn/anjuke_58/a2500674bffc3b60d53da5ee3a100b56?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘嘉诚 7日内实拍验真,家和企兴
石厂地铁站对面 石门营新区四区 3室1厅1卫 南北通透,3600元/月,3室     85㎡,永定    石门营新区四区 距S1线-石厂449m,https://bj.58.com/zufang/82299092876381x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxKEIBAA0dsQOx9QgjmAsQewphwKTUBFAm-_Zht08qrbYQJhIhwRPeIEYSDwMHriAMxur72l2YQiMTPgF0WP4NquJV9di7y1ZDtK_tP3hwjRmT661H5vSQantj7vmeT8AVbW5a9zAAAA,https://pic4.58cdn.com.cn/anjuke_58/b6018f58d05877d2f52b8f8e9f27502c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,朱颖异 7日内实拍验真,金城阜业
实拍！特价房源！拎包住！免费停车！包物业取暖！四号线！枣园！,4350元/月,3室     88.88㎡,枣园    首开康乃馨城,https://bj.58.com/zufang/82429680605403x.shtml?compressed_params=H4sIAAAAAAAAA0XMOQ6DMBBA0du49mw2LuYA1DlANMEWhILNuCCnhy7ll55-_WaF0BFGREHsIHgCgSjEAZjdtLZa-qyUBEACR2Lk5JOrky3j3mzRz_y7_vlYeHbJZTvttbZjKOqd5fd5bUW3GxNKk4twAAAA,https://pic3.58cdn.com.cn/anjuke_58/d379d584a517d6ae204c27ffcde0ad10?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,苏磊磊 7日内实拍验真,兴商地产
1个月起租 冬季甩一号线古城中海金鑫阁南向一居室精装复式,4500元/月,1室     39㎡,古城    中海金鑫阁 距1号线-古城840m,https://bj.58.com/zufang/81644092180060x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAwAwN8wY2McGPyAzn1AZQUElSKSlHjI79ut60k330WAU8AFMSImYB8gwhIDMRC5vtusjyIhRc8eIFKm5DO72XW003RIs7XX0Tb72y8AYnZFL33u9lmreKfldd1HleML1ZDmfXQAAAA=,https://pic4.58cdn.com.cn/anjuke_58/13fe8753afbf77779125c3214be0f3a5?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,邓小康 7日内实拍验真,信联尚客
柳浪家园 精装南向一居 业主直签 长租稳定 近上地嘉华随时看,5500元/月,1室     48㎡,马连洼    柳浪家园北里,https://bj.58.com/zufang/82433833498333x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ6DMAwAwN9kju3YJIMfwNwHVBaJClIJtCFC_T1sXU_XlqwgkXBAZMQI4gkYBqYgEIKbt97KmJUS3y36QJISenFttvr6dKu62nuxetqf7s9Jost22GPr36mod5afx28vul9_-91ccwAAAA==,https://pic3.58cdn.com.cn/anjuke_58/55b8addbbbd253868e91b14e1c1d5918?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,高亚闯 7日内实拍验真,智邦
急租急租门头沟和合苑小区两室出租免费停车,3200元/月,2室     89㎡,永定    和合苑东区,https://bj.58.com/zufang/82452791780059x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxKDIBAA0NtQsx92peAAqXOADOMyaAMapPD2pkv75o3dEshCqIgBcQHxBAE0EAswu63PUV6WKAYGYPWkkUDUjS23es7c0t1btb3VP_2-RIjO8pXffX7XkrzL9rnuo6TjAfAY-qJzAAAA,https://pic5.58cdn.com.cn/anjuke_58/8507b97f8320f347cf9d5c81b3dc37e5?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王宁 7日内实拍验真,信富
国锐金嵿 高楼层 采光好 朝南户型 临靠大族广场 地铁站,9000元/月,2室     123.00㎡,亦庄    国锐金嵿 距亦庄线-荣京东街912m,https://bj.58.com/zufang/82429853192029x.shtml?compressed_params=H4sIAAAAAAAAA0XKPQ6DMAxA4dtkjp34h8EH6NwDVFYTERagDRng9GXr9KRPry_FgDWhIBKiAscEBEIpM-Qc2jZ6fRRLEwGIEmeKk0QNvfk6f4avdi5Xuzv_6f5ZBUPxw5_b-L6rxeDldZx7tf0HVM0MoXMAAAA=,https://pic6.58cdn.com.cn/anjuke_58/d35ea4f3d3e33dd4e54c7925e9d7ccf9?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,冯涛 7日内实拍验真,21世纪不动产泽诚安居
和光瑞府四叶草中粮小镇商圈，中间楼层，楼下是绿地花园，,12500元/月,4室     135㎡,后沙峪    和光瑞府(17号院) 距15号线-花梨坎1958m,https://bj.58.com/zufang/82443479307611x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxKDMAwFwNu4tp78LXQAag7AaGIPTgME44Lbk1Rpd7a_i1BIjAh4IFGwTJ6iZxfIOdP20etUhLNHBqKNDM7kTG-6rZ-hm_xK03v86ftDSjBFL533cb6qWKNlue6jyvEAG3CK2HMAAAA=,https://pic4.58cdn.com.cn/anjuke_58/7fe48a503b13efaba990b4f1c70eb51a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨立通 7日内实拍验真,爱尚我家
田村电梯房，中昊家园大两居室,7500元/月,2室     91㎡,田村    中昊家园 距6号线-田村1038m,https://bj.58.com/zufang/82428878541405x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7DIAwAf8OMbUxg8AM69wGVFVATKSJJwUN_X7YuN5zu-l4EYiJcEBkxQfQEDAtTiBCC207r9VGEMoNnSj7PaNL1Tdv7Nm0ydm2rtcP-bg6cY3ZFhz5P-6xVvNPyGt-ryvUDLvx9WnQAAAA=,https://pic2.58cdn.com.cn/anjuke_58/531f49cc56e63272e1e5371aff62b391?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,崔振民 7日内实拍验真,信富
大红门地铁8号线东前街大红门南里精装两居室家具家电全齐随时看,3800元/月,2室     60㎡,大红门    大红门东前街小区 距8号线南段-大红门南675m,https://bj.58.com/zufang/82428727655130x.shtml?compressed_params=H4sIAAAAAAAAA0XLOxLCIBAA0NtQsz82KfYA1h7A2REmpBCihCK31872zbyxZ4O0ECqiIC6QIoGACnEC5lD7HOWWjVaBSMyrqMZEKYzqbXtPb5a99ra9SvvbLwiQhuyn3_v8PIvF4PlxXkex4wv55PKVdAAAAA==,https://pic5.58cdn.com.cn/anjuke_58/7964bd4b4538c1e65ec28cf0a966520f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,马喜柱 7日内实拍验真,同城同家21世纪不动产
天坛东门 东侧路 中国棋院 天坛东里中区 精装低楼层大两居,6000元/月,2室     70㎡,天坛    天坛东里(中区) 距5号线-天坛东门809m,https://bj.58.com/zufang/82452117599835x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxLDIAwFwNtQSw_xcaEDpM4BMprA2G6wHaDI7eMu7c72vSjH7JGAAGSO5DlwCl4ii7jtmL0-ivolCCEL5cQAwfXN2npNazp2a8PaX-7OnBZXbNjzmJ93VXJWXuN7Vj1_nyzxWHIAAAA=,https://pic6.58cdn.com.cn/anjuke_58/10023bc12c717d82fa63b77f1ae615a5?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘宝 7日内实拍验真,浩达行
